Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,AAPL,142.75467224121093,
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,AAPL,142.6069952392578,
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,AAPL,142.45143981933595,
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,AAPL,142.38636108398438,
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,AAPL,142.27037902832032,
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,AAPL,142.05554443359375,
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,AAPL,141.89538635253905,
2022-12-28,124.28714752197266,129.2077488876003,124.11951353793032,127.86666196867824,85438400,AAPL,141.57719039916992,
2022-12-29,127.8074951171875,128.66539108330355,125.9536432642823,126.21002198896751,75703700,AAPL,141.30301742553712,
2022-12-30,128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200,AAPL,141.03299087524414,
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,AAPL,140.67636947631837,
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600,AAPL,140.26879501342773,
2023-01-05,123.2813491821289,125.99310505602139,123.02497040718632,125.36200610905166,80962700,AAPL,139.7918716430664,
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700,AAPL,139.34876647949218,
2023-01-09,128.3400115966797,131.55468474878427,128.08363280615177,128.65556861264022,70790800,AAPL,138.97498413085938,
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,AAPL,138.7022265625,
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900,AAPL,138.26850128173828,
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600,AAPL,137.88045318603517,
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,AAPL,137.57199340820313,
2023-01-17,134.04949951171875,135.38071617959397,132.26467339365607,132.95493555995287,63646600,AAPL,137.3974594116211,
2023-01-18,133.32965087890625,136.682361304903,133.15214630173037,134.91726132660978,69672800,AAPL,137.32961669921875,
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,AAPL,137.26828155517578,
2023-01-20,135.95260620117188,136.10052914550886,132.35337358769686,133.3986295227189,80223600,AAPL,137.2475735473633,
2023-01-23,139.14759826660156,141.32687064316994,135.98223278773898,136.19917447397063,81760300,AAPL,137.27932647705077,
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100,AAPL,137.43039581298828,
2023-01-25,139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300,AAPL,137.3315899658203,
2023-01-26,141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100,AAPL,137.21838653564453,
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,AAPL,137.17204010009766,
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,AAPL,137.03319854736327,
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,AAPL,136.94445037841797,
2023-02-01,143.407470703125,144.57106804774983,139.35464368271474,141.96778362091698,77663600,AAPL,136.84012115478515,
2023-02-02,148.72256469726562,149.07754375931228,146.10940902226113,146.82925275349945,118339000,AAPL,136.83085235595703,
2023-02-03,152.35133361816406,155.19128562284567,145.77409661965578,145.97131216518497,154357300,AAPL,136.9588464355469,
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,AAPL,136.9894155883789,
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600,AAPL,137.06002014160157,
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100,AAPL,137.13515991210937,
2023-02-09,148.7718048095703,152.1836922632381,148.32806609202885,151.64133825442923,56007100,AAPL,137.26630920410156,
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,AAPL,137.46491912841796,
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,AAPL,137.58433319091796,
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600,AAPL,137.6853860473633,
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,AAPL,137.83837219238282,
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900,AAPL,137.98263153076172,
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,AAPL,138.17734313964843,
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,AAPL,138.33051696777343,
2023-02-22,147.06326293945312,148.09035851619396,145.33496595594073,147.0237505694513,51011300,AAPL,138.45845916748047,
2023-02-23,147.5471954345703,148.4755403448602,145.41399433616917,148.22864074401951,48394200,AAPL,138.60574340820312,
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,AAPL,138.6539434814453,
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,AAPL,138.7067156982422,
2023-02-28,145.58193969726562,147.23122785062068,145.00913059683,145.22640353387666,50547000,AAPL,138.79398681640626,
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,AAPL,138.97211212158203,
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,AAPL,139.20133514404296,
2023-03-03,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300,AAPL,139.57389282226563,
2023-03-06,151.9223175048828,154.36168762269136,151.55691078968073,151.8828051159328,87558000,AAPL,140.00313690185547,
2023-03-07,149.71995544433594,152.11981283549997,149.25578289163562,151.79390348554702,56182000,AAPL,140.32621032714843,
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,AAPL,140.7378723144531,
2023-03-09,148.72244262695312,152.6234533766544,148.3669065925505,151.65561114338573,53833600,AAPL,141.111796875,
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,AAPL,141.48053100585938,
2023-03-13,148.60394287109375,151.24082897559975,145.86829089184172,145.97692732623966,84457100,AAPL,141.9668669128418,
2023-03-14,150.6976318359375,151.49758410543407,148.23852153630807,149.4038803808697,73695900,AAPL,142.4246696472168,
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900,AAPL,142.8840626525879,
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,AAPL,143.4957945251465,
2023-03-17,153.07778930664062,154.79621636647911,152.36671707978053,154.1443976469308,98944600,AAPL,144.0652961730957,
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,AAPL,144.7086294555664,
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,AAPL,145.29837646484376,
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,AAPL,145.8490298461914,
2023-03-23,156.95904541015625,159.54656410725272,155.72454710395584,156.86029458739586,67622100,AAPL,146.4099722290039,
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,AAPL,146.94255493164061,
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300,AAPL,147.43780334472658,
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,AAPL,147.89398376464842,
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700,AAPL,148.38851837158202,
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,AAPL,148.92885528564454,
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,AAPL,149.51817932128907,
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200,AAPL,150.08131195068358,
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300,AAPL,150.56987915039062,
2023-04-05,161.72915649414062,163.003167246698,159.79347149537082,162.69701406308565,51511700,AAPL,150.993505859375,
2023-04-06,162.6179656982422,162.9142482495303,159.99095018347427,160.41561028699388,45390100,AAPL,151.44812194824217,
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,AAPL,151.80937438964844,
2023-04-11,158.80584716796875,160.34649846878187,158.51943515436048,160.33662790848967,47644200,AAPL,152.10748046875,
2023-04-12,158.1145477294922,160.05023261805474,157.7985089324277,159.22065338009935,50133100,AAPL,152.44954559326172,
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,AAPL,152.87401519775392,
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,AAPL,153.26908935546874,
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,AAPL,153.55825622558595,
2023-04-18,164.405517578125,165.33386254581205,163.59567960391064,164.0401109685465,49923000,AAPL,153.79933990478514,
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL,154.1179653930664,
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,AAPL,154.35964569091797,
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,AAPL,154.62297088623046,
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,AAPL,154.9131280517578,
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100,AAPL,155.16516357421875,
2023-04-26,161.72915649414062,163.23031072654587,160.7810701880869,161.0378404231514,45498800,AAPL,155.36090606689453,
2023-04-27,166.3214569091797,166.46959064736794,163.1413887265841,163.1413887265841,64902300,AAPL,155.6613333129883,
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,AAPL,155.94477386474608,
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,AAPL,156.25843536376954,
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700,AAPL,156.57426971435547,
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000,AAPL,156.94896453857422,
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,AAPL,157.28237854003908,
2023-05-05,171.41746520996094,172.13840783799864,168.64230098781798,168.8595738460577,113453200,AAPL,157.75978393554686,
2023-05-08,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800,AAPL,158.2889389038086,
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,AAPL,158.76002380371094,
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500,AAPL,159.27653686523436,
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.69402651016821,49514700,AAPL,159.83828338623047,
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,AAPL,160.36958557128906,
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,AAPL,160.7898681640625,
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,AAPL,161.15484466552735,
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600,AAPL,161.57613159179687,
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,AAPL,162.01901336669923,
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500,AAPL,162.50910522460939,
2023-05-22,172.27760314941406,172.7819846737764,171.53587981631637,172.06002976447343,43570900,AAPL,163.02148986816405,
2023-05-23,169.6667938232422,171.466716951182,169.38988489439063,171.21947575824993,50747300,AAPL,163.44274688720702,
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,AAPL,163.82766784667967,
2023-05-25,171.0809783935547,171.98092464144923,169.7953214946183,170.50737715893996,56058300,AAPL,164.2274331665039,
2023-05-26,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000,AAPL,164.6189697265625,
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400,AAPL,165.0642822265625,
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,AAPL,165.4612014770508,
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,AAPL,165.8771600341797,
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,AAPL,166.33876922607422,
2023-06-05,177.59828186035156,182.9090174472027,176.0752677783844,180.6146272002442,121946500,AAPL,166.75155395507812,
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,AAPL,167.13094757080077,
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,AAPL,167.5217593383789,
2023-06-08,178.57736206054688,178.8443716628685,175.50168125821915,175.93681304769265,50214900,AAPL,167.97940856933593,
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,AAPL,168.38314483642577,
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,AAPL,168.81145080566407,
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100,AAPL,169.18009307861328,
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900,AAPL,169.53630889892577,
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,AAPL,169.94393585205077,
2023-06-16,182.8793182373047,184.9264820484004,182.2364973319158,184.669341613924,101256200,AAPL,170.36693908691407,
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,AAPL,170.77394622802734,
2023-06-21,181.92991638183594,183.36391189129432,180.575024752965,182.85953033754498,49515700,AAPL,171.21213287353515,
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300,AAPL,171.73474334716798,
2023-06-23,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000,AAPL,172.26485015869142,
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,AAPL,172.65922302246094,
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,AAPL,173.11569305419923,
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,AAPL,173.59530578613283,
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,AAPL,174.05715118408204,
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,AAPL,174.58271697998046,
2023-07-03,190.33616638183594,191.74049454518314,189.64387897011977,191.64159203196516,31458200,AAPL,175.09777435302735,
2023-07-05,189.21856689453125,190.85035217383722,188.51639550688827,189.4559237911429,46920300,AAPL,175.62267547607422,
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,AAPL,176.15094818115233,
2023-07-07,188.5757598876953,190.54380484505052,188.14062814608695,189.29771490007704,46815000,AAPL,176.68768280029298,
2023-07-10,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200,AAPL,177.1836721801758,
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,AAPL,177.5773324584961,
2023-07-12,187.67578125,189.584475327458,186.39012449248767,187.58676298395113,60750200,AAPL,177.97933380126952,
2023-07-13,188.43728637695312,189.08012234659634,187.68567880071848,188.3977344373199,41342300,AAPL,178.39834259033202,
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200,AAPL,178.8410580444336,
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,AAPL,179.37057556152342,
2023-07-18,191.5920867919922,192.1854715232971,190.29654572205703,191.2162905465396,48288200,AAPL,179.92773803710938,
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300,AAPL,180.35832885742187,
2023-07-20,190.9987030029297,194.301840539527,190.37565059025195,192.93706481286128,59581200,AAPL,180.7513363647461,
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,AAPL,181.15497741699218,155.4574227142334
2023-07-24,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800,AAPL,181.5392837524414,155.69138916015626
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200,AAPL,181.93704467773438,155.9281812286377
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,AAPL,182.37080474853516,156.17409942626952
2023-07-27,191.0877685546875,195.02384400043766,190.42516398874895,193.85687284889337,47460200,AAPL,182.7891372680664,156.4399733734131
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,AAPL,183.25909301757812,156.71712860107422
2023-07-31,194.2821044921875,194.3216715292241,193.10523413200033,193.89640887829788,38824100,AAPL,183.72904907226564,157.00443801879882
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,AAPL,184.13571105957033,157.29074394226075
2023-08-02,190.45481872558594,193.02611782368746,189.73287873889473,192.88766337294663,50389300,AAPL,184.4802667236328,157.53917831420898
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200,AAPL,184.81592193603515,157.80333229064942
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800,AAPL,185.02221923828125,158.002255859375
2023-08-07,176.8762969970703,181.10906361378406,175.39285032979961,180.12009916893692,97576100,AAPL,185.16087158203126,158.1790566253662
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,AAPL,185.29556854248048,158.3600138092041
2023-08-09,176.22361755371094,178.93337110075507,175.05663139218126,178.87403563482027,60378500,AAPL,185.3501596069336,158.53532333374022
2023-08-10,176.00601196289062,178.75533204520585,175.64009992954092,177.4993429142372,54686900,AAPL,185.36341156005858,158.69044624328615
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,AAPL,185.37884094238282,158.8351358795166
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,AAPL,185.3711737060547,158.97386917114258
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600,AAPL,185.30668548583984,159.11736717224122
2023-08-16,174.8572998046875,176.80817714322055,174.78797154296882,175.41186545531423,46964900,AAPL,185.25186584472655,159.27890464782715
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,AAPL,185.15346282958984,159.37386665344238
2023-08-18,172.79745483398438,173.40153844678508,170.29199700813362,170.62869538621166,61172200,AAPL,185.09225830078125,159.48306854248048
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,AAPL,185.0033981323242,159.61219596862793
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,AAPL,184.93435455322265,159.77586929321288
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,AAPL,184.88638153076172,159.98907608032226
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,AAPL,184.7540219116211,160.1801439666748
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,AAPL,184.65317108154298,160.3795913696289
2023-08-28,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700,AAPL,184.54286865234374,160.58400253295898
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,AAPL,184.531962890625,160.83070091247558
2023-08-30,185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900,AAPL,184.58919219970704,161.03571258544923
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,AAPL,184.67154724121093,161.22786026000978
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500,AAPL,184.72526489257814,161.43488220214843
2023-09-05,187.85989379882812,188.1371765705135,185.79017057061324,186.45366971077303,45280000,AAPL,184.7900650024414,161.63441482543945
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800,AAPL,184.74827178955078,161.8064900970459
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,AAPL,184.5453317260742,161.94255882263184
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,AAPL,184.3311340332031,162.07888710021973
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100,AAPL,184.1335824584961,162.23722999572755
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,AAPL,183.78879180908203,162.36972244262697
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,AAPL,183.43247192382813,162.48747802734374
2023-09-14,174.0353240966797,174.39183269426235,171.89627251118375,172.31219668990042,60895800,AAPL,183.1288070678711,162.6274033355713
2023-09-15,173.3124237060547,174.78797636853713,172.1339792213286,174.76816613453047,109259500,AAPL,182.8011895751953,162.78289375305175
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,67257600,AAPL,182.55454864501954,162.9680785369873
2023-09-19,177.33302307128906,177.88758863735939,175.41183870970377,175.79805509398693,51826900,AAPL,182.37063659667967,163.124887008667
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,AAPL,182.12630249023437,163.26258857727052
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,AAPL,181.81764434814454,163.39503105163575
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400,AAPL,181.5107894897461,163.53754974365233
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700,AAPL,181.22651733398436,163.70479705810547
