Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2023-03-17,153.07778930664062,154.79621636647911,152.36671707978053,154.1443976469308,98944600,AAPL,144.0652978515625,
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,AAPL,144.70863128662108,
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,AAPL,145.29837799072266,
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,AAPL,145.84903228759765,
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,AAPL,146.40997467041015,
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,AAPL,146.9425570678711,
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300,AAPL,147.4378057861328,
2023-03-28,155.6948699951172,156.52446404144055,154.04558259979544,156.01090869267932,45992200,AAPL,147.89398559570313,
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700,AAPL,148.38852081298828,
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,AAPL,148.92885803222657,
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,AAPL,149.51818176269532,
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200,AAPL,150.0813134765625,
2023-04-04,163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300,AAPL,150.56988067626952,
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,AAPL,150.99350677490236,
2023-04-06,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100,AAPL,151.4481234741211,
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,AAPL,151.80937622070311,
2023-04-11,158.80584716796875,160.34649846878187,158.51943515436048,160.33662790848967,47644200,AAPL,152.1074822998047,
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,AAPL,152.44954711914062,
2023-04-13,163.50680541992188,163.7438344852104,159.41814822842684,159.625550544249,68445600,AAPL,152.87401672363282,
2023-04-14,163.16114807128906,164.25738296375815,161.78838681581487,162.54882677930067,49386500,AAPL,153.26908935546874,
2023-04-17,163.18092346191406,163.3389428652635,161.99580807591275,163.04266025137323,41516200,AAPL,153.5582568359375,
2023-04-18,164.4055633544922,165.3339085806636,163.59572515479,164.0401566431714,49923000,AAPL,153.79934051513672,
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL,154.11796600341796,
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,AAPL,154.35964660644532,
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300,AAPL,154.62297241210936,
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600,AAPL,154.91312896728516,
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL,155.1651641845703,
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,AAPL,155.36090576171875,
2023-04-27,166.32150268554688,166.46963646450573,163.14143362770662,163.14143362770662,64902300,AAPL,155.6613342285156,
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,AAPL,155.94477478027343,
2023-05-01,167.48681640625,168.33615167039042,166.5486008988935,167.18066329991268,52472900,AAPL,156.25843536376954,
2023-05-02,166.44985961914062,168.2374257243008,165.46226102978648,167.98064044655123,48425700,AAPL,156.57426971435547,
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,AAPL,156.94896453857422,
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,AAPL,157.28237762451172,
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,AAPL,157.7597836303711,
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,AAPL,158.28893829345702,
2023-05-09,169.6397705078125,171.38780871362388,169.47188059892662,170.90389517317476,45326900,AAPL,158.76002227783204,
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500,AAPL,159.27653594970704,
2023-05-11,171.59527587890625,172.42485517869108,170.0348681086098,171.69404177773984,49514700,AAPL,159.83828247070312,
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,AAPL,160.3695846557617,
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,AAPL,160.78986694335939,
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,AAPL,161.15484375,
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600,AAPL,161.5761312866211,
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,AAPL,162.01901306152342,
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500,AAPL,162.50910430908203,
2023-05-22,172.27760314941406,172.7819846737764,171.53587981631637,172.06002976447343,43570900,AAPL,163.02148895263673,
2023-05-23,169.66677856445312,171.46670153051892,169.38986966050507,171.2194603598222,50747300,AAPL,163.4427459716797,
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500,AAPL,163.827666015625,
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,AAPL,164.2274313354492,
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000,AAPL,164.61896728515626,
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,AAPL,165.06428009033203,
2023-05-31,175.2939910888672,177.37082297149757,174.80939295881248,175.3731100748192,99625300,AAPL,165.4611996459961,
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,AAPL,165.8771585083008,
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900,AAPL,166.33876739501954,
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,AAPL,166.75155212402345,
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,AAPL,167.13094543457032,
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,AAPL,167.52175720214845,
2023-06-08,178.5773162841797,178.8443258180563,175.50163627026933,175.93676794820152,50214900,AAPL,167.97940612792968,
2023-06-09,178.9630126953125,180.21898667599456,178.63665261745342,179.49704685610018,48900000,AAPL,168.38314178466797,
2023-06-12,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900,AAPL,168.81144744873046,
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100,AAPL,169.18008972167968,
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,AAPL,169.5363055419922,
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,AAPL,169.9439324951172,
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200,AAPL,170.3669369506836,
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100,AAPL,170.77394409179686,
2023-06-21,181.92991638183594,183.36391189129432,180.575024752965,182.85953033754498,49515700,AAPL,171.21213073730468,
2023-06-22,184.9363555908203,184.98580683232038,181.64310210019994,181.71233685638003,51245300,AAPL,171.73474090576173,
2023-06-23,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000,AAPL,172.26484802246094,
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700,AAPL,172.65922149658203,
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,AAPL,173.11569213867188,
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,AAPL,173.59530487060547,
2023-06-29,187.497802734375,187.97251662731944,186.85498175364998,186.99343619982474,46347300,AAPL,174.05714965820312,
2023-06-30,191.82948303222656,192.33384959396255,189.14938206989527,189.5153092683974,85213200,AAPL,174.58271606445314,
2023-07-03,190.3361053466797,191.74043305970056,189.64381815695955,191.6415305781977,31458200,AAPL,175.09777221679687,
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,AAPL,175.62267333984374,
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300,AAPL,176.15094604492188,
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000,AAPL,176.6876806640625,
2023-07-10,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200,AAPL,177.18367065429686,
2023-07-11,186.0044403076172,187.21097817460068,184.5407771096242,187.07252375168784,46638100,AAPL,177.57732940673827,
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200,AAPL,177.9793313598633,
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300,AAPL,178.3983413696289,
2023-07-14,188.58563232421875,189.07021524413713,187.53733242757914,188.13070204000164,41616200,AAPL,178.84105682373047,
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,AAPL,179.37057434082033,
2023-07-18,191.59213256835938,192.18551744143946,190.29659118888551,191.21633623311922,48288200,AAPL,179.9277377319336,
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,AAPL,180.35832763671874,
2023-07-20,190.99871826171875,194.30185606220206,190.37566579926568,192.9370802265051,59581200,AAPL,180.75133514404297,
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,AAPL,181.1549771118164,
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,AAPL,181.5392837524414,
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,AAPL,181.93704467773438,
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,AAPL,182.37080474853516,156.17409790039062
2023-07-27,191.08775329589844,195.02382842734414,190.4251487828704,193.85685736898512,47460200,AAPL,182.7891372680664,156.43997177124024
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,AAPL,183.2590936279297,156.71712730407714
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,AAPL,183.7290493774414,157.00443656921388
2023-08-01,193.45135498046875,194.55899044039094,193.12499487022708,194.07440747187567,35175100,AAPL,184.13571105957033,157.29074241638185
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,AAPL,184.48026641845703,157.53917671203612
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200,AAPL,184.81592163085938,157.80333076477052
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,AAPL,185.02221954345703,158.00225440979003
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100,AAPL,185.1608728027344,158.17905548095703
2023-08-08,177.81585693359375,178.28067155206236,175.62035408179838,177.7070702124542,67823000,AAPL,185.29557006835938,158.36001274108887
2023-08-09,176.22361755371094,178.93337110075507,175.05663139218126,178.87403563482027,60378500,AAPL,185.35016143798828,158.5353224182129
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,AAPL,185.36341339111328,158.69044548034668
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,AAPL,185.37884246826172,158.83513511657713
2023-08-14,177.71923828125,177.94700304207137,175.59008429106805,176.2436858942371,43675600,AAPL,185.37117462158204,158.97386825561523
2023-08-15,175.728759765625,177.73906787465035,175.3326457472995,177.14489684716207,43622600,AAPL,185.30668731689454,159.1173666381836
2023-08-16,174.8572998046875,176.80817714322055,174.78797154296882,175.41186545531423,46964900,AAPL,185.25186798095703,159.27890419006349
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,AAPL,185.1534652709961,159.3738665008545
2023-08-18,172.79745483398438,173.40153844678508,170.29199700813362,170.62869538621166,61172200,AAPL,185.0922607421875,159.48306838989257
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,AAPL,185.0034014892578,159.61219573974608
2023-08-22,175.51084899902344,175.95648093682686,174.5403593172417,175.34249982744336,42038900,AAPL,184.93435821533203,159.77586891174317
2023-08-23,179.36317443847656,179.78901139882078,176.6002434206227,176.78840288374346,52722800,AAPL,184.88638610839843,159.98907585144042
2023-08-24,174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800,AAPL,184.7540267944336,160.18014389038086
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,AAPL,184.65317596435546,160.37959129333495
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,AAPL,184.54287353515625,160.5840023803711
2023-08-29,182.3340606689453,183.10649358507428,177.75887876406125,177.95693577395411,53003900,AAPL,184.5319677734375,160.83070091247558
2023-08-30,185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900,AAPL,184.58919677734374,161.03571250915527
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,AAPL,184.67155181884766,161.2278603363037
2023-09-01,187.62228393554688,188.0778135688955,186.4537218332531,187.65199173290517,45766500,AAPL,184.7252703857422,161.43488243103027
2023-09-05,187.8599395751953,188.13722241444697,185.79021584264493,186.4537151444815,45280000,AAPL,184.7900714111328,161.63441520690918
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,AAPL,184.7482775878906,161.80649032592774
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,AAPL,184.54533752441407,161.94255905151368
2023-09-08,176.45164489746094,178.49167556913386,176.06542850593996,176.6200091931817,65551300,AAPL,184.3311392211914,162.07888732910158
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100,AAPL,184.13358734130858,162.23723037719728
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,AAPL,183.78879608154296,162.36972274780274
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,AAPL,183.43247741699219,162.48747817993163
2023-09-14,174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800,AAPL,183.12881286621095,162.6274038696289
2023-09-15,173.3124237060547,174.78797636853713,172.1339792213286,174.76816613453047,109259500,AAPL,182.80119506835936,162.78289436340333
2023-09-18,176.24368286132812,177.64000941385729,174.4611399337141,174.76813049970744,67257600,AAPL,182.55455383300782,162.96807914733887
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,AAPL,182.37064208984376,163.1248876953125
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,AAPL,182.12630859375,163.26258934020996
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,AAPL,181.81765014648437,163.39503173828126
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400,AAPL,181.51079467773437,163.53755043029784
2023-09-25,174.37205505371094,175.25342159707597,172.46076787560256,172.510285906062,46172700,AAPL,181.22652313232422,163.70479782104493
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900,AAPL,180.7953778076172,163.8613581085205
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800,AAPL,180.339072265625,164.00191177368163
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL,179.86081878662108,164.14616844177246
