Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,AAPL,142.75466369628907,
2022-12-19,130.52914428710938,133.3197896823252,129.49375852610828,133.2310449107972,79592600,AAPL,142.60698669433594,
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,AAPL,142.4514318847656,
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,AAPL,142.38635345458985,
2022-12-22,130.39105224609375,132.68865037286486,128.4879002839557,132.48157930219233,77852100,AAPL,142.2703713989258,
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900,AAPL,142.05553680419922,
2022-12-27,128.2216339111328,129.58244666619478,126.92985486814763,129.5528650886135,69007800,AAPL,141.89537811279297,
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,AAPL,141.57718292236328,
2022-12-29,127.80747985839844,128.66537572209126,125.95362822682247,126.2100069208989,75703700,AAPL,141.30301055908203,
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,AAPL,141.03298431396485,
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,AAPL,140.67636352539063,
2023-01-04,124.60269927978516,126.87071595607891,123.34050157319417,125.12532731236189,89113600,AAPL,140.26878921508788,
2023-01-05,123.2813491821289,125.99310505602139,123.02497040718632,125.36200610905166,80962700,AAPL,139.79186553955077,
2023-01-06,127.81736755371094,128.4780480462767,123.15315196037015,124.25757880895641,87754700,AAPL,139.34876098632813,
2023-01-09,128.3399658203125,131.55463782580617,128.08358712122987,128.65552272372005,70790800,AAPL,138.9749786376953,
2023-01-10,128.9119415283203,129.4345696464241,126.33823803970584,128.44847658636624,63896200,AAPL,138.7022219848633,
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900,AAPL,138.26849700927735,
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600,AAPL,137.88044921875,
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,AAPL,137.5719891357422,
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600,AAPL,137.39745483398437,
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800,AAPL,137.32961181640624,
2023-01-19,133.38880920410156,134.3551761664197,131.90966964997585,132.21535608370812,58280400,AAPL,137.26827667236327,
2023-01-20,135.95265197753906,136.10057497168293,132.35341815217265,133.39867443914102,80223600,AAPL,137.24756866455078,
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,AAPL,137.2793212890625,
2023-01-24,140.5478515625,141.16909504465488,138.3488681121143,138.35872362656914,66435100,AAPL,137.43039123535155,
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300,AAPL,137.33158477783203,
2023-01-26,141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100,AAPL,137.2183822631836,
2023-01-27,143.90052795410156,145.18245171809102,141.09017225065355,141.16906148730033,70555800,AAPL,137.1720361328125,
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,AAPL,137.03319458007812,
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,AAPL,136.94444610595704,
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,AAPL,136.84011657714845,
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,AAPL,136.83084747314453,
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300,AAPL,136.9588424682617,
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300,AAPL,136.98941131591798,
2023-02-07,152.49925231933594,153.071187974496,148.54502543131906,148.54502543131906,83322600,AAPL,137.0600146484375,
2023-02-08,149.80726623535156,152.43027756762845,149.06769638917788,151.74001538718377,64120100,AAPL,137.13515533447264,
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,AAPL,137.26630615234376,
2023-02-10,149.13723754882812,149.46314684794623,147.36944294161282,147.60647199630503,57450700,AAPL,137.46491638183593,
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,AAPL,137.5843310546875,
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600,AAPL,137.6853842163086,
2023-02-15,153.40365600585938,153.57154591974012,150.98404302296422,151.21118642767874,65573800,AAPL,137.838369140625,
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,AAPL,137.9826287841797,
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,AAPL,138.17734069824218,
2023-02-21,146.63865661621094,149.42369229489003,146.56953254062006,148.33732765365474,58867200,AAPL,138.33051544189453,
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300,AAPL,138.45845825195312,
2023-02-23,147.5471954345703,148.4755403448602,145.41399433616917,148.22864074401951,48394200,AAPL,138.6057421875,
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600,AAPL,138.65394287109376,
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500,AAPL,138.70671600341797,
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,AAPL,138.79398681640626,
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,AAPL,138.97211181640625,
2023-03-02,144.10052490234375,144.89060684866965,142.11544194013547,142.58950014966683,52238100,AAPL,139.20133514404296,
2023-03-03,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300,AAPL,139.57389251708983,
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000,AAPL,140.00313598632812,
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000,AAPL,140.32620880126953,
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,AAPL,140.7378713989258,
2023-03-09,148.72244262695312,152.6234533766544,148.3669065925505,151.65561114338573,53833600,AAPL,141.11179626464843,
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,AAPL,141.48053100585938,
2023-03-13,148.6039276123047,151.2408134460528,145.86827591395192,145.97691233719496,84457100,AAPL,141.96686645507813,
2023-03-14,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900,AAPL,142.4246697998047,
2023-03-15,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900,AAPL,142.88406341552735,
2023-03-16,153.91722106933594,154.5196567133458,149.75942505583248,150.27298045799404,76161100,AAPL,143.49579498291016,
2023-03-17,153.07774353027344,154.79617007623366,152.3666715160523,154.14435155160515,98944600,AAPL,144.06529586791993,
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,AAPL,144.70862915039064,
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,AAPL,145.29837585449218,
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,AAPL,145.84903015136717,
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,AAPL,146.40997192382812,
2023-03-24,158.26263427734375,158.3515145114148,155.89240428478735,156.88987318499017,59196500,AAPL,146.9425537109375,
2023-03-27,156.31707763671875,158.7762031421057,155.91215866543004,157.95649464031004,52390300,AAPL,147.43780181884765,
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,AAPL,147.89398223876952,
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,AAPL,148.38851684570312,
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,AAPL,148.92885406494142,
2023-03-31,162.85498046875,162.95374634284104,159.9020707098414,160.42549668949934,68749800,AAPL,149.51817749023436,
2023-04-03,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200,AAPL,150.08130981445314,
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300,AAPL,150.56987731933594,
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,AAPL,150.99350280761718,
2023-04-06,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100,AAPL,151.44811981201173,
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,AAPL,151.80937225341796,
2023-04-11,158.80587768554688,160.34652928242556,158.51946561689908,160.33665872023656,47644200,AAPL,152.10747924804687,
2023-04-12,158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100,AAPL,152.44954376220704,
2023-04-13,163.50680541992188,163.7438344852104,159.41814822842684,159.625550544249,68445600,AAPL,152.87401306152344,
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,AAPL,153.2690866088867,
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,AAPL,153.5582537841797,
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,AAPL,153.79933746337892,
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL,154.11796325683594,
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,AAPL,154.35964416503907,
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,AAPL,154.6229690551758,
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600,AAPL,154.91312591552733,
2023-04-25,161.73899841308594,164.24749178401862,161.69948603710247,163.1413863693782,48714100,AAPL,155.1651611328125,
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,AAPL,155.36090270996092,
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,AAPL,155.66133026123046,
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,AAPL,155.94477142333983,
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,AAPL,156.2584326171875,
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700,AAPL,156.57426635742186,
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,AAPL,156.94896087646484,
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,AAPL,157.28237396240235,
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,AAPL,157.75977966308594,
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,AAPL,158.28893463134764,
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900,AAPL,158.76001892089843,
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,AAPL,159.2765328979492,
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700,AAPL,159.83827911376954,
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,AAPL,160.36958129882814,
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,AAPL,160.78986358642578,
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,AAPL,161.1548403930664,
2023-05-17,170.78431701660156,171.0216588875202,168.5393629149387,169.8151358327416,57951600,AAPL,161.5761282348633,
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,AAPL,162.01901000976562,
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,AAPL,162.50910217285156,
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,AAPL,163.02148712158203,
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,AAPL,163.44274383544922,
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,AAPL,163.8276644897461,
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,AAPL,164.2274298095703,
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000,AAPL,164.6189663696289,
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,AAPL,165.06428009033203,
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,AAPL,165.46119903564454,
2023-06-01,178.1026153564453,178.13228308457525,174.97748387661747,175.73899077622127,68901800,AAPL,165.87715728759767,
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,AAPL,166.3387664794922,
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,AAPL,166.7515512084961,
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,AAPL,167.1309457397461,
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,AAPL,167.5217578125,
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,AAPL,167.97940643310548,
2023-06-09,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000,AAPL,168.38314270019532,
2023-06-12,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900,AAPL,168.8114483642578,
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100,AAPL,169.18009063720703,
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,AAPL,169.53630615234374,
2023-06-15,183.9573211669922,184.4617028293976,181.75193407830622,181.9299555739799,65433200,AAPL,169.94393341064452,
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200,AAPL,170.36693786621095,
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,AAPL,170.77394470214844,
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700,AAPL,171.21213165283203,
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,AAPL,171.73474182128905,
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000,AAPL,172.26484954833984,
2023-06-26,183.22549438476562,185.9748150463911,183.1859273460984,184.76827690390465,48088700,AAPL,172.6592233276367,
2023-06-27,185.9846649169922,186.31102501891434,183.62104032161758,183.838613722899,50730800,AAPL,173.11569305419923,
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,AAPL,173.5953060913086,
2023-06-29,187.497802734375,187.97251662731944,186.85498175364998,186.99343619982474,46347300,AAPL,174.05715148925782,
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200,AAPL,174.58271759033204,
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200,AAPL,175.09777435302735,
2023-07-05,189.21861267089844,190.85039834497115,188.51644111338388,189.45596962493224,46920300,AAPL,175.62267639160157,
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300,AAPL,176.15094909667968,
2023-07-07,188.5757598876953,190.54380484505052,188.14062814608695,189.29771490007704,46815000,AAPL,176.68768432617188,
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,AAPL,177.18367401123047,
2023-07-11,186.00448608398438,187.21102424790124,184.54082252577857,187.07256979091423,46638100,AAPL,177.577333984375,
2023-07-12,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,AAPL,177.97933624267577,
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300,AAPL,178.39834533691408,
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200,AAPL,178.8410614013672,
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,AAPL,179.37057891845703,
2023-07-18,191.59210205078125,192.18548682934457,190.2965608776665,191.21630577539946,48288200,AAPL,179.92774200439453,
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,AAPL,180.35833221435547,
2023-07-20,190.9987030029297,194.301840539527,190.37565059025195,192.93706481286128,59581200,AAPL,180.7513394165039,
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,AAPL,181.1549807739258,155.45742042541505
2023-07-24,190.62295532226562,192.75912280127056,190.12847294788878,191.2756756781401,45377800,AAPL,181.53928771972656,155.69138732910156
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,AAPL,181.9370492553711,155.9281792449951
2023-07-26,192.3536376953125,193.48105687047607,191.18666657119758,191.5327951683349,47471900,AAPL,182.37080932617187,156.174097366333
2023-07-27,191.0877685546875,195.02384400043766,190.42516398874895,193.85687284889337,47460200,AAPL,182.78914215087892,156.43997123718262
2023-07-28,193.66891479492188,194.46008939236802,191.99756241904697,192.52171238314497,48291400,AAPL,183.25909790039063,156.7171265411377
2023-07-31,194.28211975097656,194.32168679112073,193.10524929835876,193.89642410679465,38824100,AAPL,183.72905395507811,157.0044361114502
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,AAPL,184.1357159423828,157.2907421875
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,AAPL,184.48027099609374,157.53917655944824
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,AAPL,184.81592559814453,157.80333045959472
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800,AAPL,185.02222351074218,158.0022541809082
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100,AAPL,185.16087646484374,158.17905532836915
2023-08-08,177.81581115722656,178.28062565603474,175.6203088706347,177.70702446409274,67823000,AAPL,185.2955728149414,158.36001258850098
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,AAPL,185.35016387939453,158.53532218933105
2023-08-10,176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,54686900,AAPL,185.3634161376953,158.6904453277588
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,AAPL,185.3788458251953,158.83513488769532
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,AAPL,185.37117889404297,158.97386825561523
2023-08-15,175.728759765625,177.73906787465035,175.3326457472995,177.14489684716207,43622600,AAPL,185.3066912841797,159.1173666381836
2023-08-16,174.8572998046875,176.80817714322055,174.78797154296882,175.41186545531423,46964900,AAPL,185.25187194824218,159.27890426635742
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,AAPL,185.15346893310547,159.3738663482666
2023-08-18,172.79745483398438,173.40153844678508,170.29199700813362,170.62869538621166,61172200,AAPL,185.09226440429688,159.48306831359864
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900,AAPL,185.0034051513672,159.61219573974608
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,AAPL,184.9343618774414,159.77586906433106
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800,AAPL,184.88638946533203,159.98907592773438
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,AAPL,184.75403015136717,160.18014373779297
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,AAPL,184.65317932128906,160.37959098815918
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,AAPL,184.54287628173827,160.58400207519531
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,AAPL,184.53196990966796,160.83070045471192
2023-08-30,185.829833984375,186.02790612099318,182.94807177028306,183.14612879611877,60813900,AAPL,184.58920013427735,161.0357123565674
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,AAPL,184.67155487060546,161.22786026000978
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500,AAPL,184.72527221679687,161.43488235473632
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000,AAPL,184.79007263183593,161.63441513061522
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,AAPL,184.74827850341796,161.80649024963378
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,AAPL,184.5453387451172,161.94255874633788
2023-09-08,176.45164489746094,178.49167556913386,176.06542850593996,176.6200091931817,65551300,AAPL,184.33114044189452,162.07888694763184
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100,AAPL,184.1335885620117,162.23722999572755
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,AAPL,183.78879760742188,162.36972244262697
2023-09-13,172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,84267900,AAPL,183.4324786376953,162.4874779510498
2023-09-14,174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800,AAPL,183.1288134765625,162.62740356445312
2023-09-15,173.31240844726562,174.78796097983732,172.13396406629226,174.76815074757482,109259500,AAPL,182.80119537353517,162.78289413452148
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,67257600,AAPL,182.55455444335936,162.9680790710449
2023-09-19,177.33302307128906,177.88758863735939,175.41183870970377,175.79805509398693,51826900,AAPL,182.3706427001953,163.12488761901855
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,AAPL,182.12630828857422,163.26258918762207
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,AAPL,181.81764953613282,163.39503158569335
2023-09-22,173.0945587158203,175.36235454947433,172.36174626663464,172.97572753179696,56725400,AAPL,181.51079467773437,163.5375503540039
2023-09-25,174.37205505371094,175.25342159707597,172.46076787560256,172.510285906062,46172700,AAPL,181.22652282714844,163.70479782104493
