Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400,AAPL,,
2022-12-05,144.59085083007812,148.8211840404808,143.74281007563297,145.71499647698562,68826400,AAPL,,
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,AAPL,,
2022-12-07,138.97996520996094,141.37616424281495,138.05303527991336,140.21258159638873,69721100,AAPL,,
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,AAPL,,
2022-12-09,140.18299865722656,143.54557973820909,138.94051172185388,140.36048819280174,76097000,AAPL,,
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,AAPL,,
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200,AAPL,143.20797088623047,
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200,AAPL,143.15574645996094,
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,AAPL,142.96528198242189,
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,AAPL,142.7546694946289,
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,AAPL,142.60699249267577,
2022-12-20,130.4600830078125,131.3968681768677,128.08359570202674,129.5627349310346,77432800,AAPL,142.45143676757812,
2022-12-21,133.56626892089844,134.90735575255198,130.90382132695478,131.13061846159687,85928000,AAPL,142.386357421875,
2022-12-22,130.39105224609375,132.68865037286486,128.4879002839557,132.48157930219233,77852100,AAPL,142.27037475585936,
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900,AAPL,142.05554107666015,
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,AAPL,141.89538299560547,
2022-12-28,124.28714752197266,129.2077488876003,124.11951353793032,127.86666196867824,85438400,AAPL,141.5771876525879,
2022-12-29,127.8075180053711,128.66541412512194,125.95366582047207,126.2100445910704,75703700,AAPL,141.3030157470703,
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,AAPL,141.03298858642577,
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500,AAPL,140.67636764526367,
2023-01-04,124.60271453857422,126.87073149260826,123.3405166774151,125.12534263515172,89113600,AAPL,140.26879425048827,
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700,AAPL,139.79187057495116,
2023-01-06,127.8173599243164,128.4780403774463,123.15314460938177,124.257571392045,87754700,AAPL,139.34876586914064,
2023-01-09,128.33999633789062,131.55466910779157,128.08361757784448,128.6555533163335,70790800,AAPL,138.97498413085938,
2023-01-10,128.9119110107422,129.43453900512318,126.33820813140562,128.44844617850507,63896200,AAPL,138.7022268676758,
2023-01-11,131.63357543945312,131.65328646822576,128.64571450243,129.4247214433815,69458900,AAPL,138.2685025024414,
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,AAPL,137.8804544067383,
2023-01-13,132.88584899902344,133.0436274447719,129.8289706071963,130.19382009723142,57809700,AAPL,137.57199432373048,
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,AAPL,137.39745880126952,
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800,AAPL,137.32961547851562,
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,AAPL,137.26828002929688,
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600,AAPL,137.2475720214844,
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,AAPL,137.27932434082032,
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100,AAPL,137.43039428710938,
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,AAPL,137.33158813476564,
2023-01-26,141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100,AAPL,137.21838500976563,
2023-01-27,143.90052795410156,145.18245171809102,141.09017225065355,141.16906148730033,70555800,AAPL,137.17203826904296,
2023-01-30,141.0112762451172,143.52581599866483,140.86336833761902,142.94402483372846,64015300,AAPL,137.03319610595702,
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,AAPL,136.94444732666017,
2023-02-01,143.407470703125,144.57106804774983,139.35464368271474,141.96778362091698,77663600,AAPL,136.84011810302735,
2023-02-02,148.72256469726562,149.07754375931228,146.10940902226113,146.82925275349945,118339000,AAPL,136.830849609375,
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300,AAPL,136.95884399414064,
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,AAPL,136.98941314697265,
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600,AAPL,137.06001678466797,
2023-02-08,149.80722045898438,152.4302309897519,149.06765083879986,151.7399690202295,64120100,AAPL,137.13515686035157,
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,AAPL,137.26630706787108,
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,AAPL,137.46491760253906,
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,AAPL,137.58433166503906,
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600,AAPL,137.68538452148437,
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,AAPL,137.83836975097657,
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900,AAPL,137.98262786865234,
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,AAPL,138.17734008789063,
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,AAPL,138.33051330566406,
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,AAPL,138.45845642089844,
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,AAPL,138.60574096679687,
2023-02-24,144.89060974121094,145.3646528906462,143.91288161778817,145.28564318748033,55469600,AAPL,138.65394165039064,
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,AAPL,138.7067138671875,
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000,AAPL,138.793984375,
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,AAPL,138.972109375,
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100,AAPL,139.20133209228516,
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,AAPL,139.57388946533203,
2023-03-06,151.9223175048828,154.36168762269136,151.55691078968073,151.8828051159328,87558000,AAPL,140.00313415527344,
2023-03-07,149.71995544433594,152.11981283549997,149.25578289163562,151.79390348554702,56182000,AAPL,140.32620788574218,
2023-03-08,150.97421264648438,151.5667779107922,149.9471166005195,150.9149591339657,47204800,AAPL,140.73787109375,
2023-03-09,148.7224884033203,152.6235003537422,148.36695225948466,151.65565782257428,53833600,AAPL,141.11179626464843,
2023-03-10,146.65841674804688,149.06816014816815,145.77945444910702,148.34721726847982,68572400,AAPL,141.48053131103515,
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100,AAPL,141.96686752319337,
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,AAPL,142.42467041015624,
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900,AAPL,142.88406372070312,
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,AAPL,143.49579574584962,
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600,AAPL,144.06529663085936,
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,AAPL,144.70863021850585,
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,AAPL,145.2983770751953,
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800,AAPL,145.84903106689453,
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,AAPL,146.40997344970702,
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,AAPL,146.94255523681642,
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300,AAPL,147.4378045654297,
2023-03-28,155.69488525390625,156.5244793815335,154.045597696947,156.0109239824416,45992200,AAPL,147.89398529052735,
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700,AAPL,148.3885205078125,
2023-03-30,160.3464813232422,160.45511775307082,159.27000265374878,159.52677281990913,49501700,AAPL,148.92885772705077,
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,AAPL,149.51818176269532,
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200,AAPL,150.08131408691406,
2023-04-04,163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300,AAPL,150.5698812866211,
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,AAPL,150.99350708007813,
2023-04-06,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100,AAPL,151.44812377929688,
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,AAPL,151.80937652587892,
2023-04-11,158.80584716796875,160.34649846878187,158.51943515436048,160.33662790848967,47644200,AAPL,152.10748291015625,
2023-04-12,158.1145477294922,160.05023261805474,157.7985089324277,159.22065338009935,50133100,AAPL,152.44954833984374,
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,AAPL,152.87401794433595,
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,AAPL,153.269091796875,
2023-04-17,163.18089294433594,163.33891231813308,161.99577777997115,163.04262975965267,41516200,AAPL,153.5582583618164,
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,AAPL,153.79934173583985,
2023-04-19,165.5511474609375,166.0745734796078,163.4870550672227,163.74384033117565,47720200,AAPL,154.1179669189453,
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400,AAPL,154.35964782714845,
2023-04-21,162.97349548339844,164.38575399057277,162.4500695263773,163.00312223043315,58337300,AAPL,154.6229733276367,
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,AAPL,154.9131298828125,
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL,155.16516510009765,
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,AAPL,155.3609066772461,
2023-04-27,166.3214569091797,166.46959064736794,163.1413887265841,163.1413887265841,64902300,AAPL,155.66133392333984,
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,AAPL,155.94477478027343,
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,AAPL,156.25843658447266,
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700,AAPL,156.5742709350586,
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,AAPL,156.94896606445312,
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,AAPL,157.28237915039062,
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,AAPL,157.75978454589844,
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,AAPL,158.28893920898437,
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900,AAPL,158.76002380371094,
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,AAPL,159.2765380859375,
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,AAPL,159.83828399658202,
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,AAPL,160.36958648681642,
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,AAPL,160.78986938476564,
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,AAPL,161.15484588623048,
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,AAPL,161.57613250732422,
2023-05-18,173.1182403564453,173.3061460276606,170.67549681144826,171.0908600944711,65496700,AAPL,162.01901306152342,
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,AAPL,162.50910430908203,
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900,AAPL,163.02148864746093,
2023-05-23,169.6667938232422,171.466716951182,169.38988489439063,171.21947575824993,50747300,AAPL,163.44274536132812,
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,AAPL,163.82766571044922,
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,AAPL,164.2274313354492,
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000,AAPL,164.61896759033203,
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,AAPL,165.06428100585939,
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,AAPL,165.46120025634767,
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,AAPL,165.87715881347657,
2023-06-02,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900,AAPL,166.3387680053711,
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,AAPL,166.751552734375,
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,AAPL,167.13094665527345,
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,AAPL,167.52175811767577,
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,AAPL,167.9794073486328,
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,AAPL,168.38314361572264,
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,54274900,AAPL,168.8114501953125,
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100,AAPL,169.1800924682617,
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900,AAPL,169.53630828857422,
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,AAPL,169.943935546875,
2023-06-16,182.8793182373047,184.9264820484004,182.2364973319158,184.669341613924,101256200,AAPL,170.36693939208985,
2023-06-20,182.96835327148438,184.0463362605814,182.37498350716317,182.37498350716317,49799100,AAPL,170.77394683837892,
2023-06-21,181.92994689941406,183.363942649416,180.57505504326872,182.85956101105992,49515700,AAPL,171.2121337890625,
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300,AAPL,171.7347442626953,
2023-06-23,184.6199188232422,185.49021256870566,182.968349622031,183.50239899871212,53117000,AAPL,172.26485168457032,
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,AAPL,172.65922454833984,
2023-06-27,185.9846954345703,186.31105559004374,183.62107045135676,183.83864388833905,50730800,AAPL,173.11569519042968,
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,AAPL,173.59530853271485,
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,AAPL,174.05715362548827,
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,AAPL,174.5827197265625,
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.64154594163958,31458200,AAPL,175.09777587890625,
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,AAPL,175.6226776123047,
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300,AAPL,176.15095062255858,
2023-07-07,188.5757598876953,190.54380484505052,188.14062814608695,189.29771490007704,46815000,AAPL,176.687685546875,
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,AAPL,177.1836752319336,
2023-07-11,186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,46638100,AAPL,177.57733520507813,
2023-07-12,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,AAPL,177.9793374633789,
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300,AAPL,178.39834686279298,
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200,AAPL,178.84106262207033,
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,AAPL,179.37057983398438,
2023-07-18,191.59213256835938,192.18551744143946,190.29659118888551,191.21633623311922,48288200,AAPL,179.92774322509766,
2023-07-19,192.9469757080078,196.04242426290094,190.52400066441112,190.9690467518638,80507300,AAPL,180.35833282470702,
2023-07-20,190.99871826171875,194.30185606220206,190.37566579926568,192.9370802265051,59581200,AAPL,180.75134033203125,
2023-07-21,189.82188415527344,192.8184459451999,189.11971258876892,191.95805149771712,71951700,AAPL,181.1549819946289,155.45742263793946
2023-07-24,190.62295532226562,192.75912280127056,190.12847294788878,191.2756756781401,45377800,AAPL,181.53928894042969,155.69138946533204
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,AAPL,181.93705078125,155.92818153381347
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900,AAPL,182.370810546875,156.17409965515137
2023-07-27,191.0877227783203,195.02379728115702,190.4251183711132,193.85682640916855,47460200,AAPL,182.78914215087892,156.4399733734131
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,AAPL,183.2590982055664,156.7171287536621
2023-07-31,194.28207397460938,194.32164100543085,193.10520379928346,193.89637842130432,38824100,AAPL,183.72905395507811,157.0044379425049
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,AAPL,184.13571655273438,157.2907438659668
2023-08-02,190.45481872558594,193.02611782368746,189.73287873889473,192.88766337294663,50389300,AAPL,184.4802719116211,157.53917839050294
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,AAPL,184.81592620849608,157.80333229064942
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,AAPL,185.02222381591798,158.00225608825684
2023-08-07,176.87631225585938,181.10907923772604,175.3928654606145,180.12011470756278,97576100,AAPL,185.16087646484374,158.1790570831299
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000,AAPL,185.29557342529296,158.36001426696777
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,AAPL,185.3501644897461,158.53532386779784
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,AAPL,185.36341644287108,158.69044708251954
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,AAPL,185.3788458251953,158.83513671875
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,AAPL,185.3711785888672,158.97387008666993
2023-08-15,175.728759765625,177.73906787465035,175.3326457472995,177.14489684716207,43622600,AAPL,185.30669067382811,159.11736846923827
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900,AAPL,185.25187103271483,159.27890602111816
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,AAPL,185.15346801757812,159.37386810302735
2023-08-18,172.7974853515625,173.4015690710498,170.29202708322546,170.62872552076746,61172200,AAPL,185.0922637939453,159.48307022094727
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,AAPL,185.00340393066406,159.61219772338868
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,AAPL,184.9343603515625,159.7758708190918
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,AAPL,184.88638702392578,159.98907760620116
2023-08-24,174.66915893554688,179.34337721750424,174.3027375760952,178.9175402621367,54945800,AAPL,184.75402801513673,160.18014556884765
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,AAPL,184.65317718505858,160.3795928955078
2023-08-28,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700,AAPL,184.54287475585937,160.58400398254395
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900,AAPL,184.53196929931642,160.83070251464844
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,AAPL,184.58919830322264,161.03571426391602
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,AAPL,184.671552734375,161.2278620147705
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500,AAPL,184.72527069091797,161.43488403320313
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000,AAPL,184.79007049560548,161.63441665649415
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,AAPL,184.74827697753906,161.80649169921875
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,AAPL,184.5453366088867,161.9425604248047
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,AAPL,184.33113861083984,162.07888877868652
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100,AAPL,184.1335870361328,162.2372315979004
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,AAPL,183.78879608154296,162.36972396850587
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,AAPL,183.4324771118164,162.48747940063475
2023-09-14,174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800,AAPL,183.12881256103515,162.62740509033202
2023-09-15,173.3123779296875,174.7879302024377,172.1339337562196,174.76811997366346,109259500,AAPL,182.80119384765624,162.7828953552246
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,AAPL,182.5545526123047,162.9680802154541
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,AAPL,182.3706411743164,163.1248886871338
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200,AAPL,182.12630767822264,163.26259033203124
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,AAPL,181.81764892578124,163.39503273010254
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400,AAPL,181.51079345703124,163.5375511932373
2023-09-25,174.3720245361328,175.25339092524624,172.46073769252675,172.51025571431984,46172700,AAPL,181.22652069091797,163.70479858398437
